School,NCAA Championships (TEAM),NCAA Championships (indiv.),NCAA Championships (TOTAL),Public/Private,Athletic-Related Student Aid Given,Graduation Rate (%GSR),Religious Affiliation,"# of Olympic Athletes (2024, 2022)",Head Coaches Compensation,Undergraduate Population,Conference Membership (NCAA),Athletic Revenue 
Texas A&M,14,117,131,Public,13643860,87,N,21,23017504,51043,SEC,118627020
Texas Tech,3,40,43,Public,7507389,85,N,16,10711477,29075,BIG 12,94876549
University of Central Florida,0,1,1,Public,10539685,92,N,6,7201804,40519,BIG 12,88199644
UC Los Angeles,124,279,403,Public,16840737,89,N,40,15391122,31763,BIG 10,141964728
UC Berkley,43,280,323,Public,14722330,91,N,59,11666137,30820,ACC,134872865
University of Southern California,113,423,536,Private,22455716,93,N,67,18644451,20057,BIG 10,212013703
University of Utah,25,118,143,Public,12994286,94,N,47,12297694,21189,BIG 12,111483459
Vanderbilt,6,3,9,Private,19799468,97,N,2,14184576,7078,SEC,125133666
Virginia Tech,0,23,23,Public ,14252868,92,N,10,10480734,29504,ACC,129705818
Wake Forest,10,10,20,Private,19562387,96,N,3,10544681,5388,ACC,97298475
University of Washington,9,89,98,Public,16372227,91,N,27,14087178,28978,BIG 10,154849477
University of Virginia,34,88,122,Public,22200344,96,N,19,14560800,16452,ACC,99085935
West Virginia ,20,39,59,Public,10834601,94,N,8,11335698,17543,BIG 12,70265355
University of Wisconsin,32,151,183,Public,17805994,93,N,17,14320550,33547,BIG 10,190554690
Washington State,2,86,88,Public,12332463,90,N,7,6325421,19735,PAC 12,79015052
Yale,29,110,139,Private ,0,99,N,24,4920867,6588,IVY,37301816
